Data from D4ACN5uM420nmA_Absorbance_14-37-07-376.txt Node
Date: Fri Feb 21 14:37:07 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.3379
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0.0708
181.0885	-0
181.307	-0.0826
181.5255	0.2961
181.744	-0
181.9625	0.2197
182.181	0.2199
182.3994	-0.1392
182.6179	0.1666
182.8363	0.5872
183.0547	0.9958
183.2732	0.1063
183.4916	0.1689
183.71	0.277
183.9284	0.0994
184.1467	0.3034
184.3651	0.1171
184.5835	0.0858
184.8018	0.0518
185.0201	0.0633
185.2385	0.4766
185.4568	0.3808
185.6751	0.1729
185.8934	0.1915
186.1117	0.1107
186.3299	0.2061
186.5482	0.3411
186.7664	0.6246
186.9847	0.0928
187.2029	0.2661
187.4211	0.034
187.6393	0.257
187.8575	0.1445
188.0757	0.2543
188.2939	0.4023
188.512	0.1782
188.7302	0.4159
188.9483	0.1837
189.1665	0.5326
189.3846	0.2538
189.6027	0.2915
189.8208	0.1853
190.0389	0.155
190.257	0.1297
190.475	0.0666
190.6931	-0.0069
190.9111	-0.0205
191.1292	0.0616
191.3472	0.1922
191.5652	0.2458
191.7832	0.2736
192.0012	0.129
192.2192	0.0524
192.4371	0.0962
192.6551	0.1577
192.873	0.2095
193.091	0.2315
193.3089	0.2073
193.5268	0.2692
193.7447	0.2896
193.9626	0.1222
194.1805	0.2851
194.3984	0.1863
194.6162	0.2158
194.8341	0.2408
195.0519	0.1807
195.2697	0.2554
195.4875	0.3258
195.7054	0.2894
195.9231	0.2314
196.1409	0.3997
196.3587	0.2602
196.5765	0.3616
196.7942	0.3286
197.012	0.2815
197.2297	0.298
197.4474	0.3876
197.6651	0.275
197.8828	0.3218
198.1005	0.4456
198.3182	0.3881
198.5358	0.4117
198.7535	0.3833
198.9711	0.4413
199.1888	0.3502
199.4064	0.4278
199.624	0.4263
199.8416	0.3822
200.0592	0.3689
200.2767	0.3962
200.4943	0.4022
200.7119	0.3571
200.9294	0.4237
201.1469	0.3896
201.3645	0.4471
201.582	0.3778
201.7995	0.3898
202.017	0.395
202.2344	0.4246
202.4519	0.36
202.6694	0.3844
202.8868	0.4068
203.1042	0.4031
203.3217	0.4075
203.5391	0.4066
203.7565	0.3321
203.9739	0.3997
204.1913	0.3177
204.4086	0.3435
204.626	0.3558
204.8433	0.3862
205.0607	0.3642
205.278	0.3845
205.4953	0.3485
205.7126	0.3357
205.9299	0.3227
206.1472	0.3357
206.3644	0.3447
206.5817	0.329
206.7989	0.3469
207.0162	0.3266
207.2334	0.3416
207.4506	0.3336
207.6678	0.3088
207.885	0.3026
208.1022	0.3122
208.3194	0.2831
208.5365	0.307
