Data from D4ACN5uM420nmA_Absorbance_14-37-09-822.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.3813
180.2143	-1.7196
180.4329	-0
180.6514	0.6463
180.8699	0.29
181.0885	-0
181.307	0.1932
181.5255	1.9381
181.744	-0
181.9625	0.7259
182.181	0.036
182.3994	-0.5266
182.6179	0.2402
182.8363	-0.0385
183.0547	-0.0167
183.2732	0.0039
183.4916	0.5165
183.71	0.1974
183.9284	0.0994
184.1467	0.2492
184.3651	0.2104
184.5835	0.284
184.8018	0.1107
185.0201	0.2613
185.2385	0.1143
185.4568	0.1592
185.6751	0.1371
185.8934	0.154
186.1117	-0.0224
186.3299	0.3023
186.5482	0.1623
186.7664	0.1312
186.9847	0.0338
187.2029	0.3718
187.4211	-0.0178
187.6393	0.0162
187.8575	0.2179
188.0757	0.3099
188.2939	0.0803
188.512	0.0907
188.7302	0.1406
188.9483	0.3073
189.1665	0.5228
189.3846	0.4282
189.6027	0.106
189.8208	0.341
190.0389	0.2377
190.257	0.1473
190.475	0.1191
190.6931	0.0475
190.9111	0.2782
191.1292	0.0671
191.3472	0.0578
191.5652	0.4833
191.7832	0.0464
192.0012	0.1537
192.2192	0.1298
192.4371	0.2327
192.6551	0.2194
192.873	0.1557
193.091	0.1204
193.3089	0.1938
193.5268	0.1708
193.7447	0.2107
193.9626	0.1564
194.1805	0.2656
194.3984	0.2301
194.6162	0.1831
194.8341	0.3333
195.0519	0.1709
195.2697	0.3037
195.4875	0.3172
195.7054	0.2386
195.9231	0.2521
196.1409	0.2894
196.3587	0.321
196.5765	0.3084
196.7942	0.3268
197.012	0.3264
197.2297	0.3033
197.4474	0.3957
197.6651	0.3293
197.8828	0.3276
198.1005	0.3924
198.3182	0.3611
198.5358	0.3733
198.7535	0.3624
198.9711	0.3702
199.1888	0.3247
199.4064	0.4159
199.624	0.3502
199.8416	0.3281
200.0592	0.4009
200.2767	0.3407
200.4943	0.431
200.7119	0.4197
200.9294	0.4156
201.1469	0.4052
201.3645	0.4084
201.582	0.4123
201.7995	0.4115
202.017	0.4166
202.2344	0.4263
202.4519	0.405
202.6694	0.3929
202.8868	0.3733
203.1042	0.4189
203.3217	0.3987
203.5391	0.4038
203.7565	0.3236
203.9739	0.3919
204.1913	0.3453
204.4086	0.3441
204.626	0.3387
204.8433	0.3646
205.0607	0.3654
205.278	0.3357
205.4953	0.3112
205.7126	0.3504
205.9299	0.3026
206.1472	0.3378
206.3644	0.3526
206.5817	0.3346
206.7989	0.3178
207.0162	0.3053
207.2334	0.3456
207.4506	0.2956
207.6678	0.2965
207.885	0.2935
208.1022	0.3106
208.3194	0.2782
