Data from D4ACN5uM420nmA_Absorbance_14-37-08-891.txt Node
Date: Fri Feb 21 14:37:08 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.1809
179.5586	0.1809
179.7771	0.1809
179.9957	-0.1273
180.2143	-0
180.4329	-0
180.6514	-0.4329
180.8699	-0
181.0885	-0
181.307	0.0926
181.5255	-0.012
181.744	0.5406
181.9625	0.9655
182.181	-0.0141
182.3994	-0.2541
182.6179	-0.1053
182.8363	-0
183.0547	0.0857
183.2732	0.0184
183.4916	0.1812
183.71	0.2433
183.9284	0.0231
184.1467	-0.0661
184.3651	0.0574
184.5835	0.174
184.8018	0.3553
185.0201	0.1352
185.2385	0.1628
185.4568	0.1004
185.6751	0.2267
185.8934	0.1728
186.1117	0.0459
186.3299	0.1854
186.5482	0.2843
186.7664	0.0758
186.9847	0.0418
187.2029	0.3483
187.4211	0.0691
187.6393	0.3292
187.8575	0.4232
188.0757	0.5462
188.2939	0.0647
188.512	0.1676
188.7302	0.2216
188.9483	0.331
189.1665	0.5592
189.3846	0.2809
189.6027	0.2893
189.8208	0.5023
190.0389	0.3435
190.257	0.2028
190.475	0.1377
190.6931	0.286
190.9111	0.061
191.1292	0.1068
191.3472	0.1522
191.5652	0.2041
191.7832	0.3251
192.0012	0.0877
192.2192	0.19
192.4371	0.0742
192.6551	0.1468
192.873	0.116
193.091	0.117
193.3089	0.1357
193.5268	0.2019
193.7447	0.1902
193.9626	0.2088
194.1805	0.2371
194.3984	0.2993
194.6162	0.1503
194.8341	0.3437
195.0519	0.2037
195.2697	0.2333
195.4875	0.3163
195.7054	0.2276
195.9231	0.1552
196.1409	0.2951
196.3587	0.3055
196.5765	0.3467
196.7942	0.3367
197.012	0.3632
197.2297	0.3054
197.4474	0.3443
197.6651	0.3301
197.8828	0.3881
198.1005	0.4295
198.3182	0.3593
198.5358	0.3691
198.7535	0.4059
198.9711	0.3826
199.1888	0.3852
199.4064	0.4729
199.624	0.3759
199.8416	0.3421
200.0592	0.4217
200.2767	0.3856
200.4943	0.4446
200.7119	0.3549
200.9294	0.3957
201.1469	0.403
201.3645	0.4716
201.582	0.3897
201.7995	0.436
202.017	0.4097
202.2344	0.415
202.4519	0.4227
202.6694	0.4258
202.8868	0.4163
203.1042	0.3962
203.3217	0.3969
203.5391	0.407
203.7565	0.3531
203.9739	0.3779
204.1913	0.366
204.4086	0.3494
204.626	0.372
204.8433	0.3726
205.0607	0.3816
205.278	0.3543
205.4953	0.3774
205.7126	0.3544
205.9299	0.3096
206.1472	0.3033
206.3644	0.3348
206.5817	0.3303
206.7989	0.3502
207.0162	0.3
207.2334	0.3175
207.4506	0.2893
207.6678	0.2963
207.885	0.3032
208.1022	0.2988
208.3194	0.3043
208.5365	0.3098
208.7537	0.303
208.9708	0.2978
209.1879	0.3057
209.405	0.2786
209.6222	0.2708
209.8392	0.2705
210.0563	0.2607
210.2734	0.2656
210.4905	0.2636
210.7075	0.2672
210.9245	0.2544
211.1416	0.2673
211.3586	0.248
211.5756	0.2448
211.7926	0.2595
212.0096	0.258
212.2265	0.2525
212.4435	0.2514
212.6604	0.2526
212.8774	0.2387
213.0943	0.2654
213.3112	0.2401
213.5281	0.247
213.745	0.2445
213.9619	0.244
214.1788	0.2761
214.3956	0.2371
214.6125	0.2476
214.8293	0.2727
215.0461	0.2521
215.2629	0.2393
215.4798	0.2277
215.6965	0.2504
215.9133	0.2311
216.1301	0.2445
216.3469	0.2372
216.5636	0.2241
216.7803	0.236
216.9971	0.2613
217.2138	0.2499
217.4305	0.2287
217.6472	0.2504
217.8639	0.2414
218.0805	0.253
218.2972	0.2433
218.5138	0.2499
218.7305	0.2569
218.9471	0.2403
219.1637	0.2647
219.3803	0.2516
219.5969	0.2407
219.8135	0.2606
220.0301	0.2535
220.2466	0.2436
220.4632	0.2421
220.6797	0.2482
220.8962	0.2513
221.1127	0.2606
221.3292	0.2639
221.5457	0.2673
221.7622	0.2593
221.9787	0.2761
222.1951	0.2722
222.4116	0.2652
222.628	0.2786
222.8444	0.2743
223.0608	0.2697
223.2772	0.276
223.4936	0.2732
223.71	0.2814
223.9264	0.2891
224.1427	0.2902
224.3591	0.2854
224.5754	0.2825
224.7917	0.282
225.008	0.2936
225.2243	0.2977
225.4406	0.3013
225.6569	0.2956
225.8732	0.3192
226.0894	0.3066
226.3057	0.3102
226.5219	0.3112
226.7381	0.3215
226.9543	0.315
227.1705	0.3015
227.3867	0.322
227.6029	0.3228
227.8191	0.3278
228.0352	0.3429
228.2513	0.3431
228.4675	0.337
228.6836	0.3481
228.8997	0.3429
229.1158	0.3529
229.3319	0.3676
229.548	0.3485
229.764	0.3628
229.9801	0.3799
230.1961	0.3726
230.4121	0.3758
230.6282	0.3814
230.8442	0.3916
231.0602	0.389
231.2761	0.394
231.4921	0.3876
231.7081	0.3931
231.924	0.3998
232.14	0.3983
232.3559	0.4165
232.5718	0.4042
232.7877	0.4067
233.0036	0.4128
233.2195	0.4251
233.4353	0.4162
233.6512	0.4238
233.867	0.4262
234.0829	0.4253
234.2987	0.4277
234.5145	0.4375
234.7303	0.4355
234.9461	0.4481
235.1619	0.4452
235.3776	0.4416
235.5934	0.4435
235.8091	0.4452
236.0249	0.4454
236.2406	0.4568
236.4563	0.4559
236.672	0.4427
236.8877	0.4497
237.1034	0.4429
237.319	0.4453
237.5347	0.4551
237.7503	0.4469
237.966	0.4692
238.1816	0.4484
238.3972	0.4708
238.6128	0.474
238.8284	0.4658
239.0439	0.4655
239.2595	0.4726
239.475	0.4658
239.6906	0.46
239.9061	0.4596
240.1216	0.4543
240.3371	0.4609
240.5526	0.4646
240.7681	0.4656
240.9836	0.4595
241.199	0.4507
241.4145	0.4635
241.6299	0.4669
241.8453	0.4443
242.0607	0.4384
242.2761	0.4452
242.4915	0.4363
242.7069	0.4304
242.9223	0.4291
243.1376	0.423
243.353	0.4131
243.5683	0.4107
243.7836	0.3992
243.9989	0.3928
244.2142	0.3846
244.4295	0.3777
244.6448	0.3766
244.86	0.3712
245.0753	0.349
245.2905	0.3559
245.5057	0.3488
245.721	0.3518
245.9362	0.3398
246.1514	0.3321
246.3665	0.3203
246.5817	0.3069
246.7969	0.3026
247.012	0.3098
247.2271	0.3037
247.4423	0.2974
247.6574	0.2884
247.8725	0.2845
248.0876	0.28
248.3026	0.275
248.5177	0.2632
248.7328	0.2629
248.9478	0.2611
249.1628	0.2549
249.3779	0.246
249.5929	0.2445
249.8079	0.2424
250.0228	0.2321
250.2378	0.2365
250.4528	0.2381
250.6677	0.2292
250.8827	0.2227
251.0976	0.2194
251.3125	0.2205
251.5274	0.2148
251.7423	0.2123
251.9572	0.2134
252.172	0.2095
252.3869	0.2116
252.6017	0.2015
252.8166	0.2091
253.0314	0.2034
253.2462	0.206
253.461	0.1988
253.6758	0.1992
253.8906	0.1977
254.1053	0.199
254.3201	0.2031
254.5348	0.1952
254.7496	0.1846
254.9643	0.1963
255.179	0.1882
255.3937	0.1968
255.6083	0.191
255.823	0.1936
256.0377	0.1911
256.2523	0.192
256.467	0.1912
256.6816	0.1879
256.8962	0.1906
257.1108	0.1936
257.3254	0.1817
257.54	0.1784
257.7545	0.1882
257.9691	0.1797
258.1836	0.1851
258.3981	0.1915
258.6127	0.1764
258.8272	0.1849
259.0417	0.1838
259.2561	0.1784
259.4706	0.1816
259.6851	0.1836
259.8995	0.1829
260.114	0.1895
260.3284	0.179
260.5428	0.1884
260.7572	0.1842
260.9716	0.1873
261.186	0.1818
261.4003	0.1815
261.6147	0.18
261.829	0.1859
262.0433	0.1832
262.2577	0.1835
262.472	0.1875
262.6863	0.1878
262.9005	0.1867
263.1148	0.1913
263.3291	0.1829
263.5433	0.1901
263.7576	0.1903
263.9718	0.1861
264.186	0.1877
264.4002	0.1912
264.6144	0.1948
264.8286	0.194
265.0427	0.1981
265.2569	0.1951
265.471	0.1945
265.6851	0.1958
265.8993	0.1904
266.1134	0.1953
266.3275	0.1986
266.5415	0.1934
266.7556	0.1936
266.9697	0.1935
267.1837	0.1948
267.3978	0.1984
267.6118	0.1923
267.8258	0.1936
268.0398	0.1988
268.2538	0.1931
268.4677	0.1931
268.6817	0.1928
268.8957	0.1884
269.1096	0.1898
269.3235	0.185
269.5374	0.1973
269.7514	0.1929
269.9652	0.1922
270.1791	0.1903
270.393	0.1877
270.6068	0.1879
270.8207	0.189
271.0345	0.1889
271.2483	0.1865
271.4622	0.1857
271.676	0.1911
271.8897	0.1905
272.1035	0.19
272.3173	0.1912
272.531	0.1889
272.7448	0.1923
272.9585	0.182
273.1722	0.1872
273.3859	0.1987
273.5996	0.1912
273.8133	0.1979
274.0269	0.1904
274.2406	0.192
274.4542	0.1886
274.6679	0.1998
274.8815	0.1966
275.0951	0.2077
275.3087	0.1973
275.5223	0.2041
275.7358	0.2045
275.9494	0.2033
276.1629	0.2039
276.3765	0.2074
276.59	0.2022
276.8035	0.2054
277.017	0.2045
277.2305	0.207
277.444	0.2095
277.6574	0.2052
277.8709	0.2123
278.0843	0.2089
278.2978	0.2073
278.5112	0.2077
278.7246	0.2082
278.938	0.2047
279.1513	0.2071
279.3647	0.2093
279.5781	0.1994
279.7914	0.2017
280.0047	0.2031
280.2181	0.2022
280.4314	0.199
280.6447	0.2014
280.8579	0.1965
281.0712	0.2002
281.2845	0.1964
281.4977	0.1926
281.711	0.1946
281.9242	0.1965
282.1374	0.1983
282.3506	0.1982
282.5638	0.1942
282.7769	0.1945
282.9901	0.1936
283.2033	0.1956
283.4164	0.1936
283.6295	0.1959
283.8426	0.19
284.0557	0.1981
284.2688	0.1945
284.4819	0.19
284.695	0.1964
284.908	0.1911
285.1211	0.1926
285.3341	0.1902
285.5471	0.1955
285.7601	0.1925
285.9731	0.1874
286.1861	0.1938
286.3991	0.1934
286.612	0.1879
286.825	0.1884
287.0379	0.1963
287.2508	0.1846
287.4637	0.1918
287.6766	0.1924
287.8895	0.192
288.1024	0.1983
288.3152	0.1927
288.5281	0.1858
288.7409	0.1967
288.9538	0.1878
289.1666	0.1889
289.3794	0.1909
289.5922	0.1889
289.8049	0.1969
290.0177	0.1951
290.2304	0.1899
290.4432	0.1966
290.6559	0.1894
290.8686	0.1886
291.0813	0.1925
291.294	0.1944
291.5067	0.1821
291.7194	0.1941
291.932	0.1927
292.1447	0.1866
292.3573	0.1955
292.5699	0.19
292.7825	0.1862
292.9951	0.1912
293.2077	0.1816
293.4203	0.1864
293.6328	0.187
293.8454	0.1865
294.0579	0.1948
294.2704	0.1958
294.4829	0.1839
294.6954	0.1909
294.9079	0.1905
295.1204	0.1842
295.3328	0.1906
295.5453	0.1909
295.7577	0.1859
295.9701	0.1903
296.1825	0.1875
296.3949	0.188
296.6073	0.1882
296.8197	0.1889
297.0321	0.1874
297.2444	0.186
297.4567	0.1895
297.6691	0.1867
297.8814	0.1884
298.0937	0.1866
298.306	0.1863
298.5182	0.1967
298.7305	0.1919
298.9428	0.1921
299.155	0.1785
299.3672	0.1868
299.5794	0.1876
299.7916	0.1898
300.0038	0.1938
300.216	0.1879
300.4282	0.187
300.6403	0.1943
300.8525	0.1874
301.0646	0.191
301.2767	0.1895
301.4888	0.1885
301.7009	0.1944
301.913	0.1879
302.125	0.194
302.3371	0.1908
302.5491	0.1886
302.7612	0.1906
302.9732	0.1931
303.1852	0.1861
303.3972	0.1883
303.6092	0.1931
303.8211	0.1871
304.0331	0.1898
304.245	0.1873
304.457	0.1878
304.6689	0.1864
304.8808	0.1846
305.0927	0.1878
305.3046	0.1786
305.5164	0.1806
305.7283	0.1868
305.9401	0.1703
306.152	0.1832
306.3638	0.1789
306.5756	0.187
306.7874	0.1813
306.9992	0.1726
307.2109	0.1688
307.4227	0.1786
307.6344	0.1823
307.8462	0.175
308.0579	0.1762
308.2696	0.1688
308.4813	0.1725
308.693	0.1718
308.9046	0.1681
309.1163	0.1628
309.328	0.1644
309.5396	0.1622
309.7512	0.1564
309.9628	0.1634
310.1744	0.1589
310.386	0.1561
310.5976	0.1549
310.8091	0.1544
311.0207	0.1612
311.2322	0.1531
311.4437	0.1549
311.6552	0.1553
311.8667	0.1617
312.0782	0.1494
312.2897	0.1538
312.5012	0.1459
312.7126	0.1467
312.924	0.1482
313.1355	0.1488
313.3469	0.1529
313.5583	0.1458
313.7696	0.1389
313.981	0.1539
314.1924	0.1441
314.4037	0.1447
314.6151	0.1438
314.8264	0.148
315.0377	0.1368
315.249	0.1459
315.4603	0.1386
315.6716	0.142
315.8828	0.1479
316.0941	0.1432
316.3053	0.1409
316.5165	0.1443
316.7277	0.1404
316.9389	0.1444
317.1501	0.14
317.3613	0.1377
317.5724	0.1378
317.7836	0.1348
317.9947	0.1362
318.2058	0.1399
318.417	0.1356
318.6281	0.1376
318.8391	0.1435
319.0502	0.141
319.2613	0.139
319.4723	0.1407
319.6834	0.1402
319.8944	0.1387
320.1054	0.1355
320.3164	0.1328
320.5274	0.1368
320.7383	0.1415
320.9493	0.1391
321.1602	0.1372
321.3712	0.1398
321.5821	0.1338
321.793	0.1496
322.0039	0.1442
322.2148	0.1343
322.4257	0.138
322.6365	0.1356
322.8474	0.1472
323.0582	0.1381
323.269	0.1481
323.4798	0.1369
323.6906	0.1385
323.9014	0.1404
324.1122	0.1347
324.3229	0.1403
324.5337	0.1469
324.7444	0.1432
324.9551	0.1452
325.1658	0.1468
325.3765	0.1464
325.5872	0.1444
325.7979	0.146
326.0085	0.1461
326.2192	0.1455
326.4298	0.1472
326.6404	0.1528
326.851	0.1474
327.0616	0.1481
327.2722	0.149
327.4828	0.147
327.6933	0.1603
327.9039	0.1425
328.1144	0.1539
328.3249	0.1502
328.5354	0.1506
328.7459	0.1526
328.9564	0.1547
329.1669	0.1601
329.3773	0.1542
329.5878	0.1479
329.7982	0.1576
330.0086	0.1602
330.219	0.1516
330.4294	0.1555
330.6398	0.1572
330.8502	0.1588
331.0605	0.1562
331.2708	0.1573
331.4812	0.1515
331.6915	0.1595
331.9018	0.1518
332.1121	0.1608
332.3224	0.1569
332.5326	0.1525
332.7429	0.1509
332.9531	0.1547
333.1633	0.1492
333.3735	0.1484
333.5837	0.1594
333.7939	0.1444
334.0041	0.1595
334.2143	0.1608
334.4244	0.1585
334.6346	0.1553
334.8447	0.1547
335.0548	0.1568
335.2649	0.1564
335.475	0.16
335.685	0.1604
335.8951	0.1508
336.1051	0.1601
336.3152	0.154
336.5252	0.1511
336.7352	0.1518
336.9452	0.1598
337.1552	0.1513
337.3652	0.1534
337.5751	0.1508
337.7851	0.1552
337.995	0.1538
338.2049	0.1576
338.4148	0.1544
338.6247	0.1556
338.8346	0.1565
339.0445	0.1638
339.2543	0.1557
339.4642	0.1541
339.674	0.1562
339.8838	0.1598
340.0936	0.1544
340.3034	0.1546
340.5132	0.151
340.7229	0.1598
340.9327	0.1603
341.1424	0.1614
341.3522	0.1568
341.5619	0.163
341.7716	0.1648
341.9813	0.1663
342.1909	0.1616
342.4006	0.1649
342.6102	0.1661
342.8199	0.1664
343.0295	0.1585
343.2391	0.171
343.4487	0.1657
343.6583	0.1738
343.8679	0.157
344.0774	0.1675
344.287	0.17
344.4965	0.1701
344.706	0.1735
344.9155	0.1658
345.125	0.173
345.3345	0.1794
345.544	0.1738
345.7534	0.1804
345.9629	0.1841
346.1723	0.1797
346.3817	0.1765
346.5911	0.1875
346.8005	0.1837
347.0099	0.1771
347.2193	0.1853
347.4286	0.1892
347.638	0.184
347.8473	0.1852
348.0566	0.1794
348.2659	0.1802
348.4752	0.1836
348.6845	0.1853
348.8937	0.1863
349.103	0.1855
349.3122	0.1909
349.5214	0.1878
349.7306	0.1918
349.9398	0.1886
350.149	0.1865
350.3582	0.1937
350.5674	0.1888
350.7765	0.1869
350.9856	0.1896
351.1948	0.187
351.4039	0.1893
351.613	0.1917
351.822	0.2002
352.0311	0.1926
352.2402	0.1955
352.4492	0.1868
352.6582	0.1919
352.8672	0.1902
353.0762	0.1933
353.2852	0.1877
353.4942	0.1969
353.7032	0.1889
353.9121	0.1869
354.1211	0.1994
354.33	0.1903
354.5389	0.1889
354.7478	0.1873
354.9567	0.1924
355.1655	0.1902
355.3744	0.1849
355.5833	0.1871
355.7921	0.1946
356.0009	0.1864
356.2097	0.1841
356.4185	0.1936
356.6273	0.1889
356.8361	0.1956
357.0448	0.189
357.2536	0.1887
357.4623	0.1921
357.671	0.1938
357.8797	0.1976
358.0884	0.1921
358.2971	0.1869
358.5057	0.1951
358.7144	0.1986
358.923	0.1965
359.1316	0.1946
359.3402	0.1948
359.5488	0.1966
359.7574	0.2028
359.966	0.197
360.1746	0.1957
360.3831	0.208
360.5916	0.1974
360.8002	0.2098
361.0087	0.203
361.2172	0.2024
361.4256	0.2035
361.6341	0.2072
361.8426	0.2022
362.051	0.2089
362.2594	0.2021
362.4678	0.2062
362.6762	0.205
362.8846	0.2065
363.093	0.2087
363.3014	0.2172
363.5097	0.2105
363.718	0.2047
363.9264	0.2109
364.1347	0.2146
364.343	0.2151
364.5513	0.2097
364.7595	0.2185
364.9678	0.2132
365.176	0.2172
365.3842	0.2131
365.5925	0.2152
365.8007	0.214
366.0089	0.2235
