Data from D4ACN5uM420nmA_Absorbance_14-37-07-271.txt Node
Date: Fri Feb 21 14:37:07 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.0568
180.2143	-0
180.4329	-0.1971
180.6514	-0
180.8699	-0.3074
181.0885	0.2465
181.307	-0
181.5255	0.1261
181.744	-0
181.9625	0.1085
182.181	0.3339
182.3994	-0.0101
182.6179	-0
182.8363	-0
183.0547	-0.0667
183.2732	0.0903
183.4916	0.2498
183.71	0.2341
183.9284	0.343
184.1467	0.2172
184.3651	-0.0011
184.5835	0.1322
184.8018	0.3923
185.0201	0.1874
185.2385	0.2574
185.4568	0.1353
185.6751	0.3109
185.8934	0.1846
186.1117	-0.1337
186.3299	0.3381
186.5482	0.1244
186.7664	-0.001
186.9847	-0.0148
187.2029	0.3224
187.4211	0.1595
187.6393	0.7404
187.8575	0.1537
188.0757	0.6331
188.2939	0.3046
188.512	0.3342
188.7302	0.0616
188.9483	-0
189.1665	1.4877
189.3846	0.2759
189.6027	0.1756
189.8208	0.1799
190.0389	0.5732
190.257	0.0536
190.475	0.07
190.6931	0.2739
190.9111	-0.0485
191.1292	0.149
191.3472	0.2713
191.5652	0.1996
191.7832	0.197
192.0012	0.2069
192.2192	0.2083
192.4371	0.0838
192.6551	0.1723
192.873	0.0983
193.091	0.2728
193.3089	0.1931
193.5268	0.3574
193.7447	0.1906
193.9626	0.2116
194.1805	0.191
194.3984	0.2192
194.6162	0.3311
194.8341	0.2472
195.0519	0.3492
195.2697	0.265
195.4875	0.2838
195.7054	0.2249
195.9231	0.2112
196.1409	0.3319
196.3587	0.3464
196.5765	0.358
196.7942	0.3195
197.012	0.2929
197.2297	0.322
197.4474	0.3205
197.6651	0.3114
197.8828	0.3406
198.1005	0.4611
198.3182	0.4179
198.5358	0.3817
198.7535	0.3999
198.9711	0.425
199.1888	0.3556
199.4064	0.4251
199.624	0.3991
199.8416	0.3894
200.0592	0.4058
200.2767	0.3918
200.4943	0.4192
200.7119	0.3795
200.9294	0.4265
201.1469	0.3912
201.3645	0.4448
201.582	0.3941
201.7995	0.4402
202.017	0.3956
202.2344	0.407
202.4519	0.408
202.6694	0.4269
202.8868	0.3814
203.1042	0.3985
203.3217	0.3892
203.5391	0.4057
203.7565	0.35
203.9739	0.3582
204.1913	0.3558
204.4086	0.3681
204.626	0.3261
204.8433	0.3656
205.0607	0.374
205.278	0.3362
205.4953	0.3544
205.7126	0.3439
205.9299	0.3369
206.1472	0.3182
206.3644	0.3467
206.5817	0.3174
206.7989	0.338
207.0162	0.3159
207.2334	0.3606
207.4506	0.3212
207.6678	0.3147
207.885	0.2934
208.1022	0.3288
208.3194	0.2845
208.5365	0.3138
