Data from D4ACN5uM420nmA_Absorbance_14-37-09-927.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.4046
179.5586	-0.4046
179.7771	-0.4046
179.9957	-0.2798
180.2143	-0
180.4329	0.2997
180.6514	-0.554
180.8699	0.3431
181.0885	-0
181.307	-0.1364
181.5255	0.0296
181.744	-0
181.9625	1.1696
182.181	-0.4713
182.3994	-0.2818
182.6179	-0.4996
182.8363	-0
183.0547	-0
183.2732	0.1558
183.4916	0.215
183.71	0.3699
183.9284	0.1669
184.1467	0.0019
184.3651	-0.0236
184.5835	0.1906
184.8018	0.1807
185.0201	0.1447
185.2385	0.6455
185.4568	0.2213
185.6751	0.1148
185.8934	0.2734
186.1117	-0.0471
186.3299	0.083
186.5482	0.1833
186.7664	0.3056
186.9847	-0.1196
187.2029	0.2458
187.4211	0.0012
187.6393	0.0775
187.8575	0.22
188.0757	0.3942
188.2939	0.0091
188.512	0.2785
188.7302	0.2376
188.9483	0.3014
189.1665	0.3379
189.3846	0.1488
189.6027	0.0936
189.8208	0.4257
190.0389	0.1643
190.257	0.172
190.475	0.0376
190.6931	0.1201
190.9111	0.0745
191.1292	0.0597
191.3472	0.2008
191.5652	0.0253
191.7832	0.1151
192.0012	0.1361
192.2192	0.1015
192.4371	0.1901
192.6551	0.2411
192.873	0.1392
193.091	0.0801
193.3089	0.1351
193.5268	0.2497
193.7447	0.2017
193.9626	0.2715
194.1805	0.2002
194.3984	0.2245
194.6162	0.1874
194.8341	0.2168
195.0519	0.247
195.2697	0.209
195.4875	0.2089
195.7054	0.2157
195.9231	0.1763
196.1409	0.2776
196.3587	0.2908
196.5765	0.2976
196.7942	0.2826
197.012	0.3445
197.2297	0.2842
197.4474	0.3572
197.6651	0.2742
197.8828	0.3745
198.1005	0.4261
198.3182	0.3833
198.5358	0.3185
198.7535	0.3982
198.9711	0.3417
199.1888	0.3911
199.4064	0.4024
199.624	0.3711
199.8416	0.3741
200.0592	0.3971
200.2767	0.3775
200.4943	0.3916
200.7119	0.4149
200.9294	0.408
201.1469	0.3863
201.3645	0.4305
201.582	0.3862
201.7995	0.3999
202.017	0.416
202.2344	0.3954
202.4519	0.3949
202.6694	0.3607
202.8868	0.3765
203.1042	0.4026
203.3217	0.4078
203.5391	0.4104
203.7565	0.353
203.9739	0.3804
204.1913	0.3711
204.4086	0.3208
204.626	0.3596
204.8433	0.33
205.0607	0.3442
205.278	0.324
205.4953	0.3049
205.7126	0.3303
205.9299	0.3085
206.1472	0.3027
206.3644	0.3377
206.5817	0.2947
206.7989	0.3143
207.0162	0.3087
207.2334	0.3229
207.4506	0.2796
207.6678	0.3119
207.885	0.29
208.1022	0.3103
208.3194	0.2668
208.5365	0.2905
208.7537	0.2725
208.9708	0.2775
209.1879	0.2905
209.405	0.2619
209.6222	0.2643
209.8392	0.293
210.0563	0.2657
210.2734	0.2571
210.4905	0.268
210.7075	0.2809
210.9245	0.2593
211.1416	0.2495
211.3586	0.2593
211.5756	0.2308
211.7926	0.2462
212.0096	0.2443
212.2265	0.2466
212.4435	0.2527
212.6604	0.2278
212.8774	0.2288
213.0943	0.2371
213.3112	0.2284
213.5281	0.248
213.745	0.2207
213.9619	0.2387
214.1788	0.2566
214.3956	0.2253
214.6125	0.2362
214.8293	0.235
215.0461	0.2503
215.2629	0.2481
215.4798	0.2377
215.6965	0.2301
215.9133	0.2271
216.1301	0.2401
216.3469	0.2337
216.5636	0.2269
216.7803	0.2205
216.9971	0.2373
217.2138	0.2293
217.4305	0.2343
217.6472	0.2261
217.8639	0.2372
218.0805	0.2447
218.2972	0.2404
218.5138	0.2433
218.7305	0.2506
218.9471	0.2288
219.1637	0.2518
219.3803	0.2385
219.5969	0.2508
219.8135	0.2545
220.0301	0.2421
220.2466	0.2482
220.4632	0.2353
220.6797	0.2398
220.8962	0.249
221.1127	0.2602
221.3292	0.2534
221.5457	0.2743
221.7622	0.2518
221.9787	0.2771
222.1951	0.2599
222.4116	0.2736
222.628	0.2778
222.8444	0.2726
223.0608	0.268
223.2772	0.282
223.4936	0.2711
223.71	0.2677
223.9264	0.2783
224.1427	0.2747
224.3591	0.2738
224.5754	0.2865
224.7917	0.2724
225.008	0.2885
225.2243	0.3184
225.4406	0.2895
225.6569	0.2929
225.8732	0.2974
226.0894	0.3036
226.3057	0.2993
226.5219	0.3021
226.7381	0.3211
226.9543	0.3123
227.1705	0.3102
227.3867	0.3188
227.6029	0.3224
227.8191	0.3273
228.0352	0.3339
228.2513	0.3464
228.4675	0.3354
228.6836	0.3459
228.8997	0.3352
229.1158	0.3647
229.3319	0.3561
229.548	0.3459
229.764	0.3551
229.9801	0.3784
230.1961	0.3584
230.4121	0.3814
230.6282	0.39
230.8442	0.3823
231.0602	0.3797
231.2761	0.3824
231.4921	0.3888
231.7081	0.4027
231.924	0.4068
232.14	0.4011
232.3559	0.4213
232.5718	0.412
232.7877	0.4202
233.0036	0.4079
233.2195	0.4108
233.4353	0.4234
233.6512	0.4161
233.867	0.4257
234.0829	0.426
234.2987	0.4308
234.5145	0.4421
234.7303	0.4357
234.9461	0.4442
235.1619	0.436
235.3776	0.4363
235.5934	0.43
235.8091	0.4438
236.0249	0.4559
236.2406	0.4403
236.4563	0.4428
236.672	0.4465
236.8877	0.451
237.1034	0.4541
237.319	0.4549
237.5347	0.4453
237.7503	0.4469
237.966	0.4717
238.1816	0.4498
