Data from D4ACN5uM420nmA_Absorbance_14-37-08-366.txt Node
Date: Fri Feb 21 14:37:08 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.0012
180.2143	-0
180.4329	0.0315
180.6514	-0
180.8699	0.7006
181.0885	-0
181.307	0.1915
181.5255	-0.0243
181.744	-0
181.9625	0.7659
182.181	0.3594
182.3994	-0.5494
182.6179	-0.1875
182.8363	-0
183.0547	-0
183.2732	0.1272
183.4916	0.2575
183.71	0.3358
183.9284	0.0848
184.1467	0.3534
184.3651	0.0004
184.5835	0.3309
184.8018	0.0355
185.0201	0.2619
185.2385	0.3248
185.4568	0.3029
185.6751	0.2204
185.8934	0.3695
186.1117	-0.2097
186.3299	0.2113
186.5482	0.0883
186.7664	0.1796
186.9847	-0.0562
187.2029	0.2083
187.4211	-0.014
187.6393	0.2751
187.8575	0.7549
188.0757	0.2888
188.2939	0.1678
188.512	0.3491
188.7302	0.1457
188.9483	0.2266
189.1665	0.3624
189.3846	0.1853
189.6027	0.2764
189.8208	0.4717
190.0389	0.3054
190.257	0.1131
190.475	0.0853
190.6931	0.0556
190.9111	0.1316
191.1292	0.2441
191.3472	0.2308
191.5652	0.2404
191.7832	0.1944
192.0012	0.2081
192.2192	0.1952
192.4371	0.1036
192.6551	0.2226
192.873	0.1435
193.091	0.2706
193.3089	0.1861
193.5268	0.2188
193.7447	0.1463
193.9626	0.2522
194.1805	0.2382
194.3984	0.1608
194.6162	0.1814
194.8341	0.1928
195.0519	0.2846
195.2697	0.2697
195.4875	0.2018
195.7054	0.2981
195.9231	0.2177
196.1409	0.3394
196.3587	0.3096
196.5765	0.3043
196.7942	0.2933
197.012	0.2974
197.2297	0.2916
197.4474	0.3735
197.6651	0.3434
197.8828	0.3307
198.1005	0.339
198.3182	0.365
198.5358	0.3496
198.7535	0.3942
198.9711	0.3703
199.1888	0.3641
199.4064	0.3898
199.624	0.4537
199.8416	0.3791
200.0592	0.4244
200.2767	0.3993
200.4943	0.4227
200.7119	0.427
200.9294	0.431
201.1469	0.3618
201.3645	0.4391
201.582	0.3762
201.7995	0.4516
202.017	0.4241
202.2344	0.4358
202.4519	0.4035
202.6694	0.3947
202.8868	0.4077
203.1042	0.4608
203.3217	0.388
203.5391	0.3922
203.7565	0.3758
203.9739	0.3702
204.1913	0.3742
204.4086	0.3554
204.626	0.3668
204.8433	0.3612
205.0607	0.3546
205.278	0.3534
205.4953	0.3485
205.7126	0.3322
205.9299	0.3242
206.1472	0.3184
206.3644	0.3265
206.5817	0.3519
206.7989	0.3207
207.0162	0.3151
207.2334	0.316
207.4506	0.3089
207.6678	0.3075
207.885	0.2981
208.1022	0.3206
208.3194	0.3045
208.5365	0.3045
