Data from D4ACN5uM420nmA_Absorbance_14-37-09-507.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.0197
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	0.7517
181.0885	-0
181.307	0.524
181.5255	0.289
181.744	-0
181.9625	0.3123
182.181	0.1967
182.3994	-0.3178
182.6179	-0
182.8363	-0
183.0547	-0.0692
183.2732	-0.0866
183.4916	0.2433
183.71	0.3145
183.9284	0.3328
184.1467	0.0211
184.3651	0.0825
184.5835	0.1017
184.8018	0.0944
185.0201	0.0614
185.2385	0.0503
185.4568	0.0804
185.6751	0.2061
185.8934	0.0282
186.1117	-0.1344
186.3299	0.2823
186.5482	0.0645
186.7664	0.0859
186.9847	-0.1749
187.2029	0.3298
187.4211	-0.1013
187.6393	0.1311
187.8575	0.1974
188.0757	0.5095
188.2939	0.1021
188.512	0.1426
188.7302	0.065
188.9483	0.3126
189.1665	0.2426
189.3846	0.1069
189.6027	0.0654
189.8208	0.2104
190.0389	0.0978
190.257	0.0908
190.475	0.1594
190.6931	0.0575
190.9111	0.1122
191.1292	0.0947
191.3472	0.0843
191.5652	0.2433
191.7832	0.163
192.0012	0.0988
192.2192	0.0221
192.4371	-0.0268
192.6551	0.1719
192.873	0.0848
193.091	0.2589
193.3089	0.1796
193.5268	0.2988
193.7447	0.1902
193.9626	0.1234
194.1805	0.1749
194.3984	0.1441
194.6162	0.1935
194.8341	0.2284
195.0519	0.1917
195.2697	0.1971
195.4875	0.2855
195.7054	0.2291
195.9231	0.2021
196.1409	0.2841
196.3587	0.2581
196.5765	0.3165
196.7942	0.2705
197.012	0.2967
197.2297	0.2526
197.4474	0.3216
197.6651	0.3232
197.8828	0.2721
198.1005	0.3918
198.3182	0.3329
198.5358	0.3827
198.7535	0.3676
198.9711	0.3995
199.1888	0.3319
199.4064	0.3971
199.624	0.4001
199.8416	0.3411
200.0592	0.4025
200.2767	0.3837
200.4943	0.4108
200.7119	0.348
200.9294	0.3752
201.1469	0.3656
201.3645	0.4117
201.582	0.4076
201.7995	0.3595
202.017	0.4329
202.2344	0.3519
202.4519	0.3881
202.6694	0.3978
202.8868	0.3722
203.1042	0.4318
203.3217	0.3744
203.5391	0.3467
203.7565	0.3755
203.9739	0.3679
204.1913	0.3286
204.4086	0.35
204.626	0.3628
204.8433	0.3528
205.0607	0.3577
205.278	0.3082
205.4953	0.307
205.7126	0.3125
205.9299	0.3255
206.1472	0.3303
206.3644	0.3456
206.5817	0.3258
206.7989	0.3223
207.0162	0.295
207.2334	0.31
207.4506	0.302
207.6678	0.2913
207.885	0.2991
208.1022	0.2874
208.3194	0.2773
208.5365	0.2943
