Data from D4ACN5uM420nmA_Absorbance_14-37-09-267.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.2962
179.5586	-0.2962
179.7771	-0.2962
179.9957	0.0541
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0.0626
181.307	-0.1481
181.5255	0.704
181.744	-0
181.9625	0.7436
182.181	-0
182.3994	-0.8504
182.6179	-0
182.8363	-0
183.0547	-0
183.2732	0.0799
183.4916	0.2662
183.71	0.074
183.9284	0.1805
184.1467	0.1795
184.3651	0.8027
184.5835	0.1572
184.8018	0.0717
185.0201	0.2375
185.2385	0.1455
185.4568	0.1913
185.6751	0.2225
185.8934	0.23
186.1117	-0.2355
186.3299	0.1946
186.5482	0.2137
186.7664	0.1015
186.9847	0.017
187.2029	0.5487
187.4211	-0.0261
187.6393	0.1184
187.8575	0.4039
188.0757	0.7989
188.2939	-0.0092
188.512	0.172
188.7302	0.3242
188.9483	0.1305
189.1665	0.5699
189.3846	0.2514
189.6027	0.1956
189.8208	0.3447
190.0389	0.217
190.257	0.1194
190.475	0.014
190.6931	0.1747
190.9111	0.1892
191.1292	0.0338
191.3472	0.1263
191.5652	0.1935
191.7832	0.163
192.0012	0.4083
192.2192	0.1166
192.4371	0.1649
192.6551	0.1094
192.873	0.123
193.091	0.0741
193.3089	0.1404
193.5268	0.2505
193.7447	0.1284
193.9626	0.2064
194.1805	0.2599
194.3984	0.2068
194.6162	0.2353
194.8341	0.3496
195.0519	0.2418
195.2697	0.2586
195.4875	0.1819
195.7054	0.3183
195.9231	0.2482
196.1409	0.3529
196.3587	0.2744
196.5765	0.3093
196.7942	0.2958
197.012	0.3301
197.2297	0.2962
197.4474	0.3934
197.6651	0.2794
197.8828	0.3526
198.1005	0.4402
198.3182	0.3593
198.5358	0.3915
198.7535	0.4186
198.9711	0.3861
199.1888	0.3554
199.4064	0.3574
199.624	0.377
199.8416	0.3344
200.0592	0.3753
200.2767	0.3787
200.4943	0.4742
200.7119	0.3711
200.9294	0.3985
201.1469	0.4057
201.3645	0.4548
201.582	0.3616
201.7995	0.3746
202.017	0.3794
202.2344	0.4012
202.4519	0.3936
202.6694	0.404
202.8868	0.3984
203.1042	0.3948
203.3217	0.4231
203.5391	0.3745
203.7565	0.3583
203.9739	0.3888
204.1913	0.3595
204.4086	0.3526
204.626	0.3237
204.8433	0.3708
205.0607	0.36
205.278	0.3213
205.4953	0.3231
205.7126	0.3279
205.9299	0.3368
206.1472	0.3217
206.3644	0.3135
206.5817	0.3168
206.7989	0.3492
207.0162	0.3288
207.2334	0.3304
207.4506	0.2901
207.6678	0.3108
207.885	0.2962
208.1022	0.2956
208.3194	0.2898
208.5365	0.3052
208.7537	0.2804
208.9708	0.3013
209.1879	0.3027
209.405	0.2725
209.6222	0.2582
209.8392	0.3271
210.0563	0.2827
210.2734	0.2433
210.4905	0.2783
210.7075	0.2492
210.9245	0.2794
211.1416	0.2537
211.3586	0.2612
211.5756	0.2448
211.7926	0.2477
212.0096	0.2487
212.2265	0.2593
212.4435	0.2686
212.6604	0.2703
212.8774	0.227
213.0943	0.2288
213.3112	0.2362
213.5281	0.2483
213.745	0.2303
213.9619	0.2415
214.1788	0.2572
214.3956	0.2454
214.6125	0.24
214.8293	0.2353
215.0461	0.243
215.2629	0.256
215.4798	0.2346
215.6965	0.216
215.9133	0.2358
216.1301	0.2299
216.3469	0.2564
216.5636	0.2338
216.7803	0.2367
216.9971	0.2571
217.2138	0.2483
217.4305	0.2493
217.6472	0.2341
217.8639	0.251
218.0805	0.2389
218.2972	0.2401
218.5138	0.2476
218.7305	0.2475
218.9471	0.2324
219.1637	0.2628
219.3803	0.2586
219.5969	0.232
219.8135	0.2414
220.0301	0.2549
220.2466	0.2501
220.4632	0.2393
220.6797	0.2633
220.8962	0.2406
221.1127	0.2597
221.3292	0.2601
221.5457	0.274
221.7622	0.2627
221.9787	0.277
222.1951	0.2736
222.4116	0.2691
222.628	0.2725
222.8444	0.2767
223.0608	0.2669
223.2772	0.2669
223.4936	0.269
223.71	0.2733
223.9264	0.2811
224.1427	0.2833
224.3591	0.2851
224.5754	0.2848
224.7917	0.2822
225.008	0.2998
225.2243	0.2974
225.4406	0.2945
225.6569	0.2974
225.8732	0.2958
226.0894	0.3081
226.3057	0.3023
226.5219	0.3108
226.7381	0.3233
226.9543	0.3128
227.1705	0.306
227.3867	0.3147
227.6029	0.3173
227.8191	0.3318
228.0352	0.3361
228.2513	0.3386
228.4675	0.3365
228.6836	0.3469
228.8997	0.3432
229.1158	0.3449
229.3319	0.3627
229.548	0.3463
229.764	0.3592
229.9801	0.357
230.1961	0.3718
230.4121	0.3754
230.6282	0.375
230.8442	0.3857
231.0602	0.3746
231.2761	0.3812
231.4921	0.3836
231.7081	0.4003
231.924	0.3993
232.14	0.4051
232.3559	0.4072
232.5718	0.4053
232.7877	0.4139
233.0036	0.4045
233.2195	0.414
233.4353	0.4237
233.6512	0.4221
233.867	0.4277
234.0829	0.4285
234.2987	0.4269
234.5145	0.4355
234.7303	0.4442
234.9461	0.4373
235.1619	0.4373
235.3776	0.4353
235.5934	0.433
235.8091	0.4403
236.0249	0.446
236.2406	0.4445
236.4563	0.4493
236.672	0.4474
236.8877	0.4473
237.1034	0.445
237.319	0.446
237.5347	0.4508
237.7503	0.4471
237.966	0.4611
238.1816	0.456
238.3972	0.4568
238.6128	0.4687
238.8284	0.4527
239.0439	0.4678
239.2595	0.4742
239.475	0.4536
239.6906	0.4625
239.9061	0.4491
240.1216	0.4598
240.3371	0.4683
240.5526	0.4644
240.7681	0.4611
240.9836	0.4613
241.199	0.4571
241.4145	0.4594
241.6299	0.4501
241.8453	0.4415
242.0607	0.4473
242.2761	0.4491
242.4915	0.4306
242.7069	0.426
242.9223	0.4323
243.1376	0.4207
243.353	0.4156
243.5683	0.403
243.7836	0.3946
243.9989	0.3889
244.2142	0.3939
244.4295	0.3895
244.6448	0.381
244.86	0.3641
245.0753	0.358
245.2905	0.3596
245.5057	0.3515
245.721	0.346
245.9362	0.3432
246.1514	0.3295
246.3665	0.325
246.5817	0.3099
246.7969	0.3113
247.012	0.306
247.2271	0.3063
247.4423	0.295
247.6574	0.2996
247.8725	0.2791
248.0876	0.2864
248.3026	0.2748
248.5177	0.2652
248.7328	0.2667
248.9478	0.2539
249.1628	0.2621
249.3779	0.2449
249.5929	0.2387
249.8079	0.2445
250.0228	0.2364
250.2378	0.2412
250.4528	0.2314
250.6677	0.2225
250.8827	0.2188
251.0976	0.2186
251.3125	0.2257
251.5274	0.2212
251.7423	0.215
251.9572	0.2117
252.172	0.2056
252.3869	0.2079
252.6017	0.2107
252.8166	0.2017
253.0314	0.2064
253.2462	0.2002
253.461	0.2018
253.6758	0.201
253.8906	0.1957
254.1053	0.2007
254.3201	0.1963
254.5348	0.1954
254.7496	0.1838
254.9643	0.1906
255.179	0.1872
255.3937	0.1883
255.6083	0.197
255.823	0.1856
256.0377	0.1821
256.2523	0.1888
256.467	0.1862
256.6816	0.1928
256.8962	0.1839
257.1108	0.1895
257.3254	0.1882
257.54	0.186
257.7545	0.1894
257.9691	0.1865
258.1836	0.1811
258.3981	0.1883
258.6127	0.1808
258.8272	0.1925
259.0417	0.1767
259.2561	0.1806
259.4706	0.1841
259.6851	0.1789
259.8995	0.1748
260.114	0.1843
260.3284	0.1793
260.5428	0.1801
260.7572	0.1761
260.9716	0.1901
261.186	0.1801
261.4003	0.1783
261.6147	0.1783
261.829	0.1868
262.0433	0.1885
262.2577	0.1841
262.472	0.1808
262.6863	0.1865
262.9005	0.1818
263.1148	0.1851
263.3291	0.1871
263.5433	0.193
263.7576	0.1914
263.9718	0.189
264.186	0.1905
264.4002	0.1915
264.6144	0.2002
264.8286	0.1922
265.0427	0.1954
265.2569	0.1999
265.471	0.1947
265.6851	0.1932
265.8993	0.1885
266.1134	0.1981
266.3275	0.1998
266.5415	0.196
266.7556	0.2026
266.9697	0.1992
267.1837	0.1955
267.3978	0.1916
267.6118	0.1966
267.8258	0.1989
268.0398	0.1927
268.2538	0.1957
268.4677	0.1887
268.6817	0.1975
268.8957	0.1939
269.1096	0.1893
269.3235	0.1893
269.5374	0.199
269.7514	0.1923
269.9652	0.189
270.1791	0.1905
270.393	0.191
270.6068	0.1909
270.8207	0.1934
271.0345	0.1937
271.2483	0.1891
271.4622	0.1898
271.676	0.1921
271.8897	0.1902
272.1035	0.1965
272.3173	0.1956
272.531	0.1896
272.7448	0.189
272.9585	0.1914
273.1722	0.1914
273.3859	0.1992
273.5996	0.1982
273.8133	0.1958
274.0269	0.1953
274.2406	0.1899
274.4542	0.1935
274.6679	0.1976
274.8815	0.2031
275.0951	0.2053
275.3087	0.2044
275.5223	0.1994
275.7358	0.2103
275.9494	0.2022
276.1629	0.2145
276.3765	0.2021
276.59	0.2056
276.8035	0.2091
277.017	0.212
277.2305	0.2135
277.444	0.2089
277.6574	0.2146
277.8709	0.2183
278.0843	0.2103
278.2978	0.21
278.5112	0.2106
278.7246	0.2057
278.938	0.2121
279.1513	0.2101
279.3647	0.2055
279.5781	0.2103
279.7914	0.2089
280.0047	0.2055
280.2181	0.2039
280.4314	0.1982
280.6447	0.2117
280.8579	0.1986
281.0712	0.2021
281.2845	0.1962
281.4977	0.1991
281.711	0.1933
281.9242	0.2016
282.1374	0.1986
282.3506	0.1996
282.5638	0.1994
282.7769	0.1844
282.9901	0.1999
283.2033	0.198
283.4164	0.19
283.6295	0.1938
283.8426	0.1898
284.0557	0.1935
284.2688	0.1936
284.4819	0.1863
284.695	0.1988
284.908	0.1891
285.1211	0.1914
285.3341	0.185
285.5471	0.1875
285.7601	0.1921
285.9731	0.191
286.1861	0.1892
286.3991	0.1961
286.612	0.1928
286.825	0.1921
287.0379	0.19
287.2508	0.1922
287.4637	0.1912
287.6766	0.1858
287.8895	0.1861
288.1024	0.1876
288.3152	0.1923
288.5281	0.1904
288.7409	0.1902
288.9538	0.1911
289.1666	0.1887
289.3794	0.1854
289.5922	0.1898
289.8049	0.193
290.0177	0.1869
290.2304	0.1893
290.4432	0.1916
