Data from D4ACN5uM420nmA_Absorbance_14-37-08-501.txt Node
Date: Fri Feb 21 14:37:08 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.542
179.5586	-0.542
179.7771	-0.542
179.9957	-0.2502
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	0.1949
181.0885	-0
181.307	-0.2287
181.5255	0.2354
181.744	-0
181.9625	0.4518
182.181	-0.6028
182.3994	1.4048
182.6179	0.5617
182.8363	0.409
183.0547	-0.2493
183.2732	0.0046
183.4916	0.165
183.71	0.1467
183.9284	-0.0073
184.1467	0.0901
184.3651	0.0272
184.5835	0.1093
184.8018	0.1575
185.0201	0.228
185.2385	0.443
185.4568	0.0523
185.6751	0.0921
185.8934	0.2096
186.1117	-0.1277
186.3299	0.0897
186.5482	0.0139
186.7664	0.193
186.9847	0.015
187.2029	-0.0359
187.4211	0.0935
187.6393	0.037
187.8575	0.1722
188.0757	0.3186
188.2939	-0.0571
188.512	0.2304
188.7302	0.151
188.9483	0.2055
189.1665	0.7034
189.3846	0.1011
189.6027	0.1424
189.8208	0.2225
190.0389	0.1401
190.257	0.0479
190.475	-0.007
190.6931	0.1427
190.9111	0.0311
191.1292	0.0511
191.3472	0.2351
191.5652	0.4276
191.7832	0.1723
192.0012	0.1942
192.2192	0.3258
192.4371	0.0533
192.6551	0.1314
192.873	0.1105
193.091	0.128
193.3089	0.1144
193.5268	0.2353
193.7447	0.1507
193.9626	0.2295
194.1805	0.2361
194.3984	0.1591
194.6162	0.167
194.8341	0.2902
195.0519	0.176
195.2697	0.3108
195.4875	0.3462
195.7054	0.2373
195.9231	0.2044
196.1409	0.2804
196.3587	0.2336
196.5765	0.2703
196.7942	0.3
197.012	0.3209
197.2297	0.3454
197.4474	0.3584
197.6651	0.3507
197.8828	0.3206
198.1005	0.3696
198.3182	0.3923
198.5358	0.3555
198.7535	0.3416
198.9711	0.4216
199.1888	0.3175
199.4064	0.3855
199.624	0.3227
199.8416	0.3636
200.0592	0.4011
200.2767	0.4015
200.4943	0.4464
200.7119	0.3608
200.9294	0.4069
201.1469	0.4313
201.3645	0.4585
201.582	0.4124
201.7995	0.4043
202.017	0.3944
202.2344	0.4316
202.4519	0.366
202.6694	0.3854
202.8868	0.4118
203.1042	0.4003
203.3217	0.3817
203.5391	0.3848
203.7565	0.3692
203.9739	0.3716
204.1913	0.3368
204.4086	0.3561
204.626	0.3559
204.8433	0.3747
205.0607	0.3518
205.278	0.329
205.4953	0.3596
205.7126	0.3236
205.9299	0.3238
